DIA,AÑO,MES,MESNUM,SEMANA,SALDO INICIAL IQ005,INGRESO IQ005 PRODUCCIÓN,INGRESO IQ005 I+D,INGRESO IQ005,CONSUMO IQ005,MEDIA GL DESECHO ,SALDO FINAL IQ005,SALDO INICIAL IQ130,PRODUCCION IQ130,CONSUMO IQ130 PRODUCCIÓN,CONSUMO IQ130 I+D,CONSUMO IQ149 (ALCOHOL COMPRADO DE 96°),CONSUMO IQ130 ,GL TANQUE DESTILADO ,SALDO FINAL IQ130,% APRV,AGUA M³(PL),AGUA M3(AD),AGUA DE PRODUCCION,AGUA M³ CALDERO # 2 50 BHP,AGUA M3 CALDERO #1 200 BHP,AGUA M3 DE CALDERO #1 A TORRE,AGUA M3 DE CALDERO #2 A TORRE,TORRE ENFRIAMIENTO M3(IN),TORRE DE DESTILACIÓN (M3),ENERGIA SIN TORRE,ENERGIA CON TORRE,ENERGIA TORRE,ENERGIA DE PRODUCION,ENERGÍA PLANTA KWH,VALOR INICIAL KWH PLANTA,VALOR FINAL KWH PLANTA,ENERGÍA ADMIN KWH,VALOR INICIAL KWH ADM,VALOR FINAL KWH ADM,SALDO INICIAL TQ DIESEL PRINCIPAL (Gls),CONSUMO DIARIO DE DIESEL ,CONSUMO DIESEL SIN TORRE,CONSUMO DIESEL CON TORRE,CONSUMO DIESEL TORRE,CONSUMO DIESEL DE PRODUCCION,CONSUMO GL TQ PRINCIPAL (Gls),INGRESO TQ DIESEL PRINCIPAL (Gls),VOLUMEN MENSUAL PROMEDIO,SALDO FINAL TQ DIESEL PRINCIPAL,NIVEL INICIAL TQ CAL #1,NIVEL FINAL TQ CAL #1,CONS. (GL) CAL#1,NIVEL INICIAL TQ CAL #2,NIVEL FINAL TQ CAL #2,CONS. (GL) CAL#2,CONS. (CM) TORRE,CONS. (CM) TORRE ,CONS. (CM) CALDERO,CONS. (CM) TORRE 3,CONS. (CM) CALDERO4,CONS. (CM) CALDERO5,CONS. (CM) CALDERO6,CONS. (CM) CALDERO7,ANTIESPUMANTE (ml),TQ TOWER IS,CONS. AGUA FACT (M3),CONS. E ELÉCTRICA FACT (KWH),CONS. DIESEL FACT (GL),COSTO AGUA FACT,COSTO E ELÉCTRICA FACT,COSTO DIESEL FACT,COSTO DIESEL FACT +IVA,COSTO FACTURADO,HORAS DE PRODUCCIÓN,HORAS PRODUCCIÓN SIN TORRE,HORAS PRODUCCIÓN CON TORRE,COSTO DE AGUA/HORA,COSTO DE AGUA SIN TORRE/HORA,COSTO DE AGUA TORRE/HORA,COSTO ENERGIA/HORA,COSTO DIESEL CONSUMIDO/HORA,COSTO DIESEL TQ PRINCIPAL/HORA,COSTO DE AGUA,COSTO DE AGUA PRODUCCIÓN,COSTO DE AGUA CON TORRE,COSTO DE AGUA TORRE,COSTO DE ENERGÍA,COSTO DE ENERGÍA PRODUCCIÓN,COSTO ENERGIA SIN TORRE,COSTO ENERGIA CON TORRE,COSTO ENERGIA TORRE,COSTO DE DIESEL CONSUMIDO,COSTO DIESEL CONSUMIDO SIN IVA,COSTO DIESEL SIN TORRE,COSTO DIESEL CON TORRE,COSTO DIESEL TORRE,COSTO DIESEL DE PRODUCCION,COSTO DE DIESEL CONSUMIDO TQ PRINCIPAL,COSTO TOTAL PRODUCCIÓN,COSTO TOTAL PRODUCCIÓN SIN IVA,Columna2,COSTO IQ005,MOD DESTIL,CIF DESTIL1,CIF DESTIL2,COSTO TOTAL PRODUCCIÓN TORRE DE DESTILACIÓN,COSTO TOTAL PRODUCCIÓN DE ALCOHOL,COSTO TOTAL PLANTA,COSTO LITRO TOTAL,COSTO TOTAL GENERAL,UNIDADES PROCESADAS
2018-11-21 00:00:00,2018,NOVIEMBRE,11,47,14300.0,5350.0,,5350.0,0.0,,19650,5350.0,0.0,4650.0,,,4650.0,,700,,12.0,1.0,12.0,,4.32,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,1900.0,200.0,,,,200.0,200.0,,8.333333333333334,1700.0,,,0.0,,,1.0,0,26.0,17,,,,,,,,,,,,,,0.0,0.0,24.0,,,0.5,,,0.0,15.416666666666666,18.333333333333336,12.0,12.0,,0.0,0.0,0.0,,,0.0,416.0,370.0,,,0.0,370.0,440.00000000000006,428.0,382.0,,0.0,0.0,0.0,0.0,,,382.0,,,
2018-11-22 00:00:00,2018,NOVIEMBRE,11,47,19650.0,2000.0,,2000.0,3300.0,71.80909090909091,18350,700.0,2550.0,1100.0,,,1100.0,96.36363636363636,2150,77.27272727272727,29.0,1.0,29.0,,10.44,5.55408,0.0,8.0,,,,0.0,0.0,,,,,,,1700.0,200.0,,,,200.0,200.0,,8.333333333333334,1500.0,,,0.0,,,1.0,0,26.0,17,,,,,,,,,,,,,,0.0,0.0,24.0,,,1.2083333333333333,,,0.0,15.416666666666666,18.333333333333336,29.0,29.0,,0.0,0.0,0.0,,,0.0,416.0,370.0,,,0.0,370.0,440.00000000000006,445.0,399.0,,660.0,102.0,5.1000000000000005,153.0,,,399.0,0.3608235294117647,920.1,
2018-11-23 00:00:00,2018,NOVIEMBRE,11,47,18350.0,2400.0,,2400.0,5200.0,74.63636363636364,15550,2150.0,3900.0,3650.0,,,3650.0,96.4409090909091,2400,75.0,28.0,1.0,28.0,,10.08,5.36256,0.0,8.0,,,,0.0,0.0,,,,,,,1500.0,400.0,,,,400.0,400.0,2000.0,16.666666666666668,3100.0,,,0.0,,,13.0,0,26.0,10,,,,,,,,,,,,,,0.0,0.0,24.0,,,1.1666666666666667,,,0.0,30.833333333333332,36.66666666666667,28.0,28.0,,0.0,0.0,0.0,,,0.0,832.0,740.0,,,0.0,740.0,880.0000000000001,860.0,768.0,,1040.0,156.0,7.8,234.0,,,768.0,0.36866666666666664,1437.8,
2018-11-24 00:00:00,2018,NOVIEMBRE,11,47,15550.0,2200.0,,2200.0,4200.0,74.1,13550,2400.0,3350.0,2750.0,,,2750.0,96.5,3000,79.76190476190477,15.0,0.0,15.0,,5.3999999999999995,2.8728,0.0,5.0,,,,0.0,0.0,,,,,,,3100.0,200.0,,,,200.0,200.0,,11.11111111111111,2900.0,,,0.0,,,29.0,0,19.0,5,,,,,,,,,,,,,,0.0,0.0,18.0,,,0.8333333333333334,,,0.0,20.555555555555557,24.444444444444446,15.0,15.0,,0.0,0.0,0.0,,,0.0,416.0,370.0,,,0.0,370.0,440.00000000000006,431.0,385.0,,840.0,134.0,6.7,201.0,,,385.0,0.35274626865671643,1181.7,
2018-11-25 00:00:00,2018,NOVIEMBRE,11,47,13550.0,,,0.0,,,13550,3000.0,,,,,0.0,,3000,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,2900.0,,,,,0.0,,,,2900.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
2018-11-26 00:00:00,2018,NOVIEMBRE,11,48,13550.0,4200.0,,4200.0,2600.0,71.39999999999999,15150,3000.0,2000.0,3550.0,,,3550.0,96.28181818181817,1450,76.92307692307693,23.0,1.0,23.0,,8.28,4.40496,0.0,6.0,,,,0.0,0.0,,,,,,,2900.0,200.0,,,,200.0,200.0,,11.764705882352942,2700.0,,,0.0,,,12.0,0,23.0,5,,,,,,,,,,,,,,0.0,0.0,17.0,,,1.3529411764705883,,,0.0,21.764705882352942,25.882352941176475,23.0,23.0,,0.0,0.0,0.0,,,0.0,416.0,370.0,,,0.0,370.0,440.00000000000006,439.0,393.0,,520.0,80.0,4.0,120.0,,,393.0,0.362,724.0,
2018-11-27 00:00:00,2018,NOVIEMBRE,11,48,15150.0,2750.0,,2750.0,6100.0,74.1,11800,1450.0,4750.0,2100.0,,,2100.0,96.5,4100,77.8688524590164,20.0,1.0,20.0,,7.199999999999999,3.8304,0.0,4.0,,,,0.0,0.0,,,,,,,2700.0,300.0,,,,300.0,300.0,,12.5,2400.0,,,0.0,,,4.0,0,19.0,4,,,,,,,,,,,,,,0.0,0.0,24.0,,,0.8333333333333334,,,0.0,23.125,27.5,20.0,20.0,,0.0,0.0,0.0,,,0.0,624.0,555.0,,,0.0,555.0,660.0,644.0,575.0,,1220.0,190.0,9.5,285.0,,,575.0,0.3588421052631579,1704.5,
2018-11-28 00:00:00,2018,NOVIEMBRE,11,48,11800.0,6300.0,,6300.0,6400.0,71.1,11700,4100.0,5150.0,2750.0,,,2750.0,96.4,6500,80.46875,32.0,1.0,32.0,,11.52,6.12864,0.0,7.0,,,,0.0,0.0,,,,,,,2400.0,350.0,,,,350.0,350.0,,14.583333333333334,2050.0,,,0.0,,,12.0,0,17.0,4,,,,,,,,,,,,,,0.0,0.0,24.0,,,1.3333333333333333,,,0.0,26.979166666666668,32.083333333333336,32.0,32.0,,0.0,0.0,0.0,,,0.0,728.0,647.5,,,0.0,647.5,770.0000000000001,760.0,679.5,,1280.0,206.0,10.3,309.0,,,679.5,0.3505436893203883,1805.3,
2018-11-29 00:00:00,2018,NOVIEMBRE,11,48,11700.0,1950.0,,1950.0,5900.0,78.1,7750,6500.0,4650.0,6100.0,,,6100.0,96.4,5050,78.8135593220339,30.0,1.0,30.0,,10.799999999999999,5.7456,0.0,7.0,,,,0.0,0.0,,,,,,,2050.0,300.0,,,,300.0,300.0,,12.5,1750.0,,,0.0,,,1.0,0,17.0,4,,,,,,,,,,,,,,0.0,0.0,24.0,,,1.25,,,0.0,23.125,27.5,30.0,30.0,,0.0,0.0,0.0,,,0.0,624.0,555.0,,,0.0,555.0,660.0,654.0,585.0,,1180.0,186.0,9.3,279.0,,,585.0,0.35576344086021505,1654.3,
2018-11-30 00:00:00,2018,NOVIEMBRE,11,48,7750.0,2200.0,,2200.0,6400.0,79.0,3550,5050.0,4700.0,2400.0,,,2400.0,96.4,7350,73.4375,28.0,0.0,28.0,,10.08,5.36256,0.0,5.0,,,,0.0,31361.23,31361.23,,,,,,1750.0,300.0,,,,300.0,300.0,,12.5,1450.0,,,0.0,,,5.0,0,21.0,4,,,,,,,,586.0,31361.23,8000.0,610.9100000000001,2839.92,14830.785714285712,16610.48,20061.309999999998,24.0,,,1.1666666666666667,,,130.67179166666668,23.125,27.5,28.0,28.0,,0.0,3136.123,3136.123,,,0.0,624.0,555.0,,,0.0,555.0,660.0,3788.123,3719.123,,1280.0,188.0,9.4,282.0,,,3719.123,0.37434042553191493,1759.4,
2018-12-01 00:00:00,2018,DICIEMBRE,12,48,3550.0,2200.0,,2200.0,1850.0,83.56666666666666,3900,7350.0,1400.0,2450.0,,,2450.0,96.53333333333335,6300,75.67567567567568,11.0,1.0,11.0,,3.96,2.10672,0.0,3.0,,,,0.0,0.0,,,,,,,1450.0,100.0,,,,100.0,100.0,2000.0,5.882352941176471,3350.0,,,0.0,,,5.0,0,21.0,4,,,,,,,,,,,,,,0.0,0.0,17.0,,,0.6470588235294118,,,0.0,12.058823529411763,12.941176470588237,11.0,11.0,,0.0,0.0,0.0,,,0.0,229.99999999999997,204.99999999999997,,,0.0,204.99999999999997,220.00000000000003,240.99999999999997,215.99999999999997,,370.0,56.0,2.8000000000000003,84.0,,,215.99999999999997,0.36628571428571427,512.8,
2018-12-02 00:00:00,2018,DICIEMBRE,12,48,3900.0,,,0.0,,,3900,6300.0,,,,,0.0,,6300,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,3350.0,,,,,0.0,,,,3350.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
2018-12-03 00:00:00,2018,DICIEMBRE,12,49,3900.0,2200.0,,2200.0,0.0,,6100,6300.0,0.0,1500.0,,,1500.0,,4800,,17.0,1.0,17.0,,6.12,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,3350.0,100.0,,,,100.0,100.0,,6.25,3250.0,,,0.0,,,61.0,0,21.0,4,,,,,,,,,,,,,,0.0,0.0,16.0,,,1.0625,,,0.0,12.812499999999998,13.750000000000002,17.0,17.0,,0.0,0.0,0.0,,,0.0,229.99999999999997,204.99999999999997,,,0.0,204.99999999999997,220.00000000000003,246.99999999999997,221.99999999999997,,0.0,0.0,0.0,0.0,,,221.99999999999997,,,
2018-12-04 00:00:00,2018,DICIEMBRE,12,49,6100.0,4400.0,,4400.0,5600.0,71.01,4900,4800.0,4250.0,3900.0,,,3900.0,96.41,5150,75.89285714285714,26.0,1.0,26.0,,9.36,4.97952,0.0,7.0,,,,0.0,0.0,,,,,,,3250.0,300.0,,,,300.0,300.0,,12.5,2950.0,,,0.0,,,10.0,0,21.0,4,,,,,,,,,,,,,,0.0,0.0,24.0,,,1.0833333333333333,,,0.0,25.625,27.5,26.0,26.0,,0.0,0.0,0.0,,,0.0,690.0,615.0,,,0.0,615.0,660.0,716.0,641.0,,1120.0,170.0,8.5,255.0,,,641.0,0.3655294117647059,1553.5,
2018-12-05 00:00:00,2018,DICIEMBRE,12,49,4900.0,5200.0,,5200.0,6350.0,78.0,3750,5150.0,4900.0,4100.0,,,4100.0,96.4,5950,77.16535433070865,22.0,2.0,22.0,,7.92,4.21344,0.0,7.0,,,,0.0,0.0,,,,,,,2950.0,350.0,,,,350.0,350.0,,14.583333333333334,2600.0,,,0.0,,,7.0,0,19.0,0,,,,,,,,,,,,,,0.0,0.0,24.0,,,0.9166666666666666,,,0.0,29.89583333333333,32.083333333333336,22.0,22.0,,0.0,0.0,0.0,,,0.0,804.9999999999999,717.4999999999999,,,0.0,717.4999999999999,770.0000000000001,826.9999999999999,739.4999999999999,,1270.0,196.0,9.8,294.0,,,739.4999999999999,0.36118367346938773,1769.8,
2018-12-06 00:00:00,2018,DICIEMBRE,12,49,3750.0,4200.0,,4200.0,5850.0,79.0,2100,5950.0,4600.0,5250.0,,,5250.0,96.5,5300,78.63247863247864,25.0,1.0,25.0,,9.0,4.788,0.0,8.0,,,,0.0,0.0,,,,,,,2600.0,300.0,,,,300.0,300.0,,12.5,2300.0,,,0.0,,,13.0,0,19.0,0,,,,,,,,,,,,,,0.0,0.0,24.0,,,1.0416666666666667,,,0.0,25.625,27.5,25.0,25.0,,0.0,0.0,0.0,,,0.0,690.0,615.0,,,0.0,615.0,660.0,715.0,640.0,,1170.0,184.0,9.200000000000001,276.0,,,640.0,0.35634782608695653,1639.2,
2018-12-07 00:00:00,2018,DICIEMBRE,12,49,2100.0,1200.0,,1200.0,1450.0,79.5,1850,5300.0,1100.0,3800.0,,,3800.0,96.5,2600,75.86206896551724,5.0,0.0,5.0,,1.7999999999999998,0.9576,0.0,3.0,,,,0.0,0.0,,,,,,,2300.0,150.0,,,,150.0,150.0,,9.375,2150.0,,,0.0,,,57.0,0,18.0,0,,,,,,,,,,,,,,0.0,0.0,16.0,,,0.3125,,,0.0,19.21875,20.625,5.0,5.0,,0.0,0.0,0.0,,,0.0,345.0,307.5,,,0.0,307.5,330.0,350.0,312.5,,290.0,44.0,2.2,66.0,,,312.5,0.36563636363636365,402.2,
2018-12-08 00:00:00,2018,DICIEMBRE,12,49,1850.0,,,0.0,,,1850,2600.0,,,,,0.0,,2600,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,2150.0,,,,,0.0,,,,2150.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
2018-12-09 00:00:00,2018,DICIEMBRE,12,49,1850.0,,,0.0,,,1850,2600.0,,,,,0.0,,2600,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,2150.0,,,,,0.0,,,,2150.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
2018-12-10 00:00:00,2018,DICIEMBRE,12,50,1850.0,8000.0,,8000.0,1150.0,68.25,8700,2600.0,850.0,1450.0,,,1450.0,96.325,2000,73.91304347826086,22.0,1.0,22.0,,7.92,4.21344,0.0,2.0,,,,0.0,0.0,,,,,,,2150.0,100.0,,,,100.0,100.0,,6.25,2050.0,,,0.0,,,20.0,22,18.0,0,,,,,,,,,,,,,,0.0,0.0,16.0,,,1.375,,,0.0,12.812499999999998,13.750000000000002,22.0,22.0,,0.0,0.0,0.0,,,0.0,229.99999999999997,204.99999999999997,,,0.0,204.99999999999997,220.00000000000003,251.99999999999997,226.99999999999997,,230.0,34.0,1.7,51.0,,,226.99999999999997,0.3725882352941176,316.7,
2018-12-11 00:00:00,2018,DICIEMBRE,12,50,8700.0,2400.0,,2400.0,6400.0,58.48571428571429,4700,2000.0,4650.0,2550.0,,,2550.0,96.37619047619049,4100,72.65625,22.0,1.0,22.0,,7.92,4.21344,0.0,8.0,,,,0.0,0.0,,,,,,,2050.0,350.0,,,,350.0,350.0,,14.583333333333334,1700.0,,,0.0,,,20.0,22,18.0,0,,,,,,,,,,,,,,0.0,0.0,24.0,,,0.9166666666666666,,,0.0,29.89583333333333,32.083333333333336,22.0,22.0,,0.0,0.0,0.0,,,0.0,804.9999999999999,717.4999999999999,,,0.0,717.4999999999999,770.0000000000001,826.9999999999999,739.4999999999999,,1280.0,186.0,9.3,279.0,,,739.4999999999999,0.37726881720430105,1754.3,
2018-12-12 00:00:00,2018,DICIEMBRE,12,50,4700.0,5200.0,,5200.0,6750.0,70.43333333333332,3150,4100.0,4950.0,3300.0,,,3300.0,96.3952380952381,5750,73.33333333333333,32.0,1.0,32.0,,11.52,6.12864,0.0,8.0,,,,0.0,0.0,,,,,,,1700.0,300.0,,,,300.0,300.0,,12.5,1400.0,,,0.0,,,28.0,22,17.0,0,,,,,,,,,,,,,,0.0,0.0,24.0,,,1.3333333333333333,,,0.0,25.625,27.5,32.0,32.0,,0.0,0.0,0.0,,,0.0,690.0,615.0,,,0.0,615.0,660.0,722.0,647.0,,1350.0,198.0,9.9,297.0,,,647.0,0.37472727272727274,1854.9,
2018-12-13 00:00:00,2018,DICIEMBRE,12,50,3150.0,7400.0,,7400.0,5600.0,78.74473684210525,4950,5750.0,4100.0,4650.0,,,4650.0,96.50526315789472,5200,73.21428571428571,23.0,1.0,23.0,,8.28,4.40496,0.0,7.0,,,,0.0,0.0,,,,,,,1400.0,350.0,,,,350.0,350.0,2000.0,14.583333333333334,3050.0,,,0.0,,,28.0,22,17.0,0,,,,,,,,,,,,,,0.0,0.0,24.0,,,0.9583333333333334,,,0.0,29.89583333333333,32.083333333333336,23.0,23.0,,0.0,0.0,0.0,,,0.0,804.9999999999999,717.4999999999999,,,0.0,717.4999999999999,770.0000000000001,827.9999999999999,740.4999999999999,,1120.0,164.0,8.2,246.0,,,740.4999999999999,0.3751707317073171,1538.2,
2018-12-14 00:00:00,2018,DICIEMBRE,12,50,4950.0,3200.0,,3200.0,2700.0,80.0,5450,5200.0,1950.0,4250.0,,,4250.0,96.28333333333335,2900,72.22222222222221,14.0,1.0,14.0,,5.04,2.68128,0.0,3.0,,,,0.0,0.0,,,,,,,3050.0,250.0,,,,250.0,250.0,,10.416666666666666,2800.0,,,0.0,,,28.0,22,17.0,0,,,,,,,,,,,,,,0.0,0.0,24.0,,,0.5833333333333334,,,0.0,21.354166666666668,22.916666666666668,14.0,14.0,,0.0,0.0,0.0,,,0.0,575.0,512.5,,,0.0,512.5,550.0,589.0,526.5,,540.0,78.0,3.9,117.0,,,526.5,0.3789230769230769,738.9,
2018-12-15 00:00:00,2018,DICIEMBRE,12,50,5450.0,0.0,,0.0,0.0,,5450,2900.0,0.0,0.0,,,0.0,,2900,,9.0,0.0,9.0,,3.2399999999999998,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,2800.0,10.0,,,,10.0,10.0,,1.25,2790.0,,,0.0,,,0.0,22,17.0,0,,,,,,,,,,,,,,0.0,0.0,8.0,,,1.125,,,0.0,2.5625,2.75,9.0,9.0,,0.0,0.0,0.0,,,0.0,23.0,20.5,,,0.0,20.5,22.0,32.0,29.5,,0.0,0.0,0.0,0.0,,,29.5,,,
2018-12-16 00:00:00,2018,DICIEMBRE,12,50,5450.0,,,0.0,,,5450,2900.0,,,,,0.0,,2900,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,2790.0,,,,,0.0,,,,2790.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
2018-12-17 00:00:00,2018,DICIEMBRE,12,51,5450.0,0.0,,0.0,1700.0,66.0,3750,2900.0,800.0,2750.0,,,2750.0,96.04285714285713,950,47.05882352941176,14.0,1.0,14.0,,5.04,2.68128,0.0,2.0,,,,0.0,0.0,,,,,,,2790.0,190.0,,,,190.0,190.0,,11.176470588235293,2600.0,,,0.0,,,28.0,22,16.0,0,,,,,,,,,,,,,,0.0,0.0,17.0,,,0.8235294117647058,,,0.0,22.911764705882348,24.588235294117652,14.0,14.0,,0.0,0.0,0.0,,,0.0,436.99999999999994,389.49999999999994,,,0.0,389.49999999999994,418.00000000000006,450.99999999999994,403.49999999999994,,340.0,32.0,1.6,48.0,,,403.49999999999994,0.527,421.6,
2018-12-18 00:00:00,2018,DICIEMBRE,12,51,3750.0,7100.0,,7100.0,4650.0,65.0,6200,950.0,3150.0,1350.0,,,1350.0,96.4,2750,67.74193548387096,19.0,1.0,19.0,,6.84,3.6388800000000003,0.0,5.0,,,,0.0,0.0,,,,,,,2600.0,250.0,,,,250.0,250.0,,10.416666666666666,2350.0,,,0.0,,,28.0,22,17.0,0,,,,,,,,,,,,,,0.0,0.0,24.0,,,0.7916666666666666,,,0.0,21.354166666666668,22.916666666666668,19.0,19.0,,0.0,0.0,0.0,,,0.0,575.0,512.5,,,0.0,512.5,550.0,594.0,531.5,,930.0,126.0,6.3,189.0,,,531.5,0.3972380952380952,1251.3,
2018-12-19 00:00:00,2018,DICIEMBRE,12,51,6200.0,3000.0,,3000.0,5750.0,78.63636363636365,3450,2750.0,3900.0,2300.0,,,2300.0,96.39545454545456,4350,67.82608695652173,21.0,0.0,21.0,,7.56,4.02192,0.0,7.0,,,,0.0,0.0,,,,,,,2350.0,300.0,,,,300.0,300.0,,12.5,2050.0,,,0.0,,,7.0,22,15.0,83,,,,,,,,,,,,,,0.0,0.0,24.0,,,0.875,,,0.0,25.625,27.5,21.0,21.0,,0.0,0.0,0.0,,,0.0,690.0,615.0,,,0.0,615.0,660.0,711.0,636.0,,1150.0,156.0,7.8,234.0,,,636.0,0.39687179487179486,1547.8,
2018-12-20 00:00:00,2018,DICIEMBRE,12,51,3450.0,3000.0,,3000.0,6350.0,71.83181818181819,100,4350.0,4550.0,2100.0,,,2100.0,96.41904761904763,6800,71.65354330708661,20.0,1.0,20.0,,7.199999999999999,3.8304,0.0,9.0,,,,0.0,0.0,,,,,,,2050.0,300.0,,,,300.0,300.0,,12.5,1750.0,,,0.0,,,7.0,22,12.0,83,,,,,,,,,,,,,,0.0,0.0,24.0,,,0.8333333333333334,,,0.0,25.625,27.5,20.0,20.0,,0.0,0.0,0.0,,,0.0,690.0,615.0,,,0.0,615.0,660.0,710.0,635.0,,1270.0,182.0,9.1,273.0,,,635.0,0.3811208791208791,1734.1,
2018-12-21 00:00:00,2018,DICIEMBRE,12,51,100.0,0.0,,0.0,100.0,,0,6800.0,0.0,4850.0,,,4850.0,,1950,0.0,9.0,1.0,9.0,,3.2399999999999998,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,1750.0,150.0,,,,150.0,150.0,,6.25,1600.0,,,0.0,,,28.0,22,12.0,83,,,,,,,,,,,,,,0.0,0.0,24.0,,,0.375,,,0.0,12.8125,13.75,9.0,9.0,,0.0,0.0,0.0,,,0.0,345.0,307.5,,,0.0,307.5,330.0,354.0,316.5,,20.0,0.0,0.0,0.0,,,316.5,,20.0,
2018-12-22 00:00:00,2018,DICIEMBRE,12,51,0.0,0.0,,0.0,0.0,,0,1950.0,0.0,1950.0,,,1950.0,,0,,14.0,1.0,14.0,,5.04,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,1600.0,100.0,,,,100.0,100.0,,4.166666666666667,1500.0,,,0.0,,,58.0,22,10.0,83,,,,,,,,,,,,,,0.0,0.0,24.0,,,0.5833333333333334,,,0.0,8.541666666666666,9.166666666666668,14.0,14.0,,0.0,0.0,0.0,,,0.0,229.99999999999997,204.99999999999997,,,0.0,204.99999999999997,220.00000000000003,243.99999999999997,218.99999999999997,,0.0,0.0,0.0,0.0,,,218.99999999999997,,,
2018-12-23 00:00:00,2018,DICIEMBRE,12,51,0.0,,,0.0,,,0,0.0,,,,,0.0,,0,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,1500.0,,,,,0.0,,,,1500.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
2018-12-24 00:00:00,2018,DICIEMBRE,12,52,,,,0.0,,,0,,,,,,0.0,,0,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
2018-12-25 00:00:00,2018,DICIEMBRE,12,52,,,,0.0,,,0,,,,,,0.0,,0,,,,0.0,,0.0,0.0,0.0,,,,,0.0,24114.46,24114.46,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,611.0,24114.46,4000.0,465.21,2361.11,8197.392857142857,9181.08,12007.4,,,,,,,,,,,0.0,,0.0,2411.446,2411.446,,,0.0,0.0,0.0,,,0.0,0.0,,2411.446,2411.446,,0.0,0.0,0.0,0.0,,,2411.446,,,
2019-01-02 00:00:00,2019,ENERO,1,1,0.0,8300.0,,8300.0,0.0,79.83,8300,0.0,,,,,0.0,,0,,13.0,0.0,13.0,,4.68,0.0,0.0,0.0,,,,0.0,1012.12,1012.12,,,195.1,,,1480.0,214.0,,,,214.0,180.0,2000.0,13.375,3300.0,640.0,640.0,0.0,72.0,38.0,34.0,22,16.0,3,,,,,,,,,,,,,,0.0,0.0,16.0,,,0.8125,,,6.32575,26.215,24.750000000000004,13.0,13.0,,0.0,101.212,101.212,,,0.0,470.8,419.44,,,0.0,419.44,396.00000000000006,585.0120000000001,533.652,,0.0,0.0,0.0,0.0,,,533.652,,,
2019-01-03 00:00:00,2019,ENERO,1,1,8300.0,4500.0,,4500.0,0.0,75.5,12800,0.0,,,,,0.0,,0,,8.0,1.0,8.0,,2.88,0.0,0.0,0.0,,,,0.0,1012.12,1012.12,,,195.1,,,3300.0,91.0,,,,91.0,100.0,,3.7916666666666665,3200.0,640.0,640.0,0.0,38.0,47.0,9.0,22,16.0,3,,,,,,,,,,,,,,0.0,0.0,24.0,,,0.3333333333333333,,,4.2171666666666665,7.431666666666666,9.166666666666668,8.0,8.0,,0.0,101.212,101.212,,,0.0,200.20000000000002,178.35999999999999,,,0.0,178.35999999999999,220.00000000000003,309.41200000000003,287.572,,0.0,0.0,0.0,0.0,,,287.572,,,
